MeanX;MeanY;MeanZ;stdX;stdY;stdZ
-15.91;1.94;1036.48;2.2675757980715883;2.1991816659839634;3.7775124089802805
-16.89;1.15;1035.99;2.3532743146518214;1.82414363469547;3.4102639194056525
-17.35;1.45;1035.6;2.4672859582950655;1.8131464364468746;3.8392707640904935
-16.48;1.86;1035.86;2.5825568725586665;1.9079832284378184;3.3015753815413635
-16.84;2.2;1036.19;2.3736891119099828;1.969771560359221;3.6488217276266046
-16.39;1.96;1035.53;2.2311207945783664;2.004594722132132;3.1127319190704497
-16.64;1.97;1036.02;2.4104771311920796;2.0418374078265877;2.929095423505353
-16.83;1.83;1035.9;2.2183552465734606;1.4768547660484426;3.1480152477394387
-16.23;1.6;1036.52;2.3145409912118646;1.8220867158288598;3.5198863618020395
-16.41;1.76;1036.11;2.049853653312841;1.833684814792335;3.2646439315796747
-16.48;2.2;1035.76;2.435077000835908;1.8601075237738276;3.4817237110373944
-16.53;1.83;1036.2;2.095017899684869;1.7835638480301172;3.504283093587046
-16.78;1.88;1036.08;2.351935373261774;1.8562327440275372;3.154932645873759
-16.73;2.02;1035.93;2.2487996798292196;1.8866902236456307;3.2349806800041323
-16.98;1.93;1036.15;2.0048940121612415;1.9811865131784034;3.138072656902641
-17.04;2.1;1036.83;3.155693267730563;2.5942243542145693;6.39696021560241
-15.37;1.39;1035.74;8.085363318985735;3.765355228925951;9.533750573620017
-16.74;1.88;1036.15;1.9474085344374972;2.031157305577291;2.628212320190285
-16.44;2.02;1036.08;2.241963425214604;2.102284471711666;2.6820887382784333
-16.48;1.86;1036.67;2.6701310829245815;1.8974720024284948;3.271253582344236
-16.73;1.78;1036.55;2.153392672041029;1.987863174365882;3.141257709899014
