X;Y;Z
-16;2;1041
-18;1;1037
-17;5;1036
-15;1;1029
-18;4;1037
-20;6;1039
-17;1;1043
-16;1;1041
-16;0;1034
-14;3;1034
-16;3;1033
-17;-1;1041
-14;5;1035
-14;-3;1040
-15;1;1033
-13;0;1043
-20;7;1033
-16;0;1037
-15;2;1042
-14;1;1044
-15;6;1033
-18;1;1030
-14;4;1043
-17;7;1032
-14;1;1031
-14;2;1033
-14;1;1040
-17;3;1040
-18;-2;1038
-14;2;1038
-13;0;1039
-17;0;1037
-16;1;1036
-16;2;1032
-20;3;1039
-14;2;1036
-17;3;1033
-16;2;1043
-15;2;1031
-18;1;1036
-15;0;1036
-15;2;1039
-19;1;1038
-19;0;1036
-15;-1;1039
-16;1;1037
-14;2;1035
-16;1;1039
-19;0;1033
-16;5;1036
-16;4;1039
-15;3;1039
-17;2;1039
-12;-1;1033
-18;0;1037
-14;5;1039
-15;2;1039
-18;2;1032
-17;3;1038
-15;2;1033
-16;2;1033
-16;3;1042
-17;4;1039
-15;0;1030
-15;-1;1041
-13;1;1039
-16;4;1044
-14;0;1034
-10;1;1035
-18;2;1040
-17;0;1039
-17;0;1035
-15;2;1032
-15;1;1038
-16;2;1038
-17;4;1035
-16;0;1039
-17;5;1040
-21;0;1032
-12;4;1037
-14;4;1035
-15;3;1033
-16;8;1041
-16;-1;1033
-17;4;1036
-15;2;1032
-17;1;1033
-16;6;1038
-19;2;1033
-17;0;1036
-15;2;1032
-15;0;1040
-16;2;1033
-18;-1;1041
-14;5;1038
-14;4;1033
-15;3;1041
-14;6;1034
-27;-5;1024
-9;2;1032
-10;-4;1024
-16;4;1042
-14;0;1035
-14;0;1042
-11;2;1039
-15;4;1032
-14;0;1034
-14;-1;1038
-15;1;1036
-19;0;1032
-14;1;1037
-18;3;1039
-17;1;1035
-16;-1;1034
-18;0;1032
-14;3;1041
-18;0;1036
-15;0;1036
-14;5;1037
-16;0;1037
-20;-1;1039
-19;1;1038
-16;0;1034
-17;1;1039
-19;3;1037
-16;1;1038
-15;0;1031
-19;2;1037
-18;4;1034
-19;1;1034
-18;3;1035
-16;4;1033
-16;4;1036
-19;0;1035
-21;1;1034
-21;-2;1038
-19;1;1038
-22;2;1041
-16;1;1032
-14;0;1042
-20;1;1036
-16;-1;1034
-14;0;1038
-16;2;1034
-19;0;1035
-14;2;1039
-15;0;1038
-16;2;1030
-16;0;1034
-18;0;1046
-18;1;1036
-18;1;1033
-21;0;1036
-13;1;1033
-18;1;1044
-16;2;1041
-18;3;1036
-19;0;1034
-18;2;1033
-17;0;1030
-15;7;1034
-18;0;1037
-17;1;1035
-13;3;1039
-19;0;1039
-12;4;1040
-23;-1;1037
-19;-3;1035
-19;2;1038
-20;2;1035
-19;-1;1036
-21;2;1038
-19;2;1032
-17;0;1033
-16;1;1033
-16;4;1038
-14;-1;1039
-16;5;1029
-16;0;1034
-18;2;1039
-16;0;1033
-14;0;1032
-16;0;1034
-19;2;1038
-15;0;1033
-19;2;1030
-19;0;1039
-18;4;1040
-16;-1;1036
-17;1;1035
-15;3;1034
-17;3;1039
-18;-2;1034
-20;1;1038
-19;-1;1035
-16;3;1038
-16;0;1042
-16;4;1035
-16;4;1032
-18;2;1039
-10;1;1042
-17;1;1033
-15;1;1034
-17;-1;1034
-20;2;1033
-20;1;1041
-18;2;1033
-16;1;1038
-12;0;1032
-15;0;1037
-19;1;1042
-17;1;1031
-16;0;1035
-16;0;1043
-17;1;1038
-18;1;1036
-14;-2;1037
-16;2;1033
-17;0;1032
-19;0;1036
-20;4;1033
-16;2;1037
-21;0;1032
-16;3;1039
-20;2;1035
-16;-1;1041
-21;4;1039
-17;0;1030
-15;2;1038
-18;2;1032
-16;1;1035
-18;2;1039
-17;1;1035
-18;0;1039
-15;1;1036
-18;-1;1035
-19;2;1034
-21;0;1035
-17;4;1036
-17;4;1031
-20;0;1029
-21;2;1040
-19;3;1036
-16;1;1039
-20;-3;1035
-15;0;1028
-18;2;1038
-18;0;1035
-16;0;1044
-19;1;1034
-16;-2;1037
-17;0;1038
-18;3;1036
-18;1;1041
-14;2;1040
-18;5;1039
-19;0;1033
-15;1;1032
-14;4;1036
-16;0;1034
-17;0;1039
-17;1;1033
-20;3;1036
-15;1;1030
-18;0;1032
-18;0;1037
-19;-1;1037
-18;3;1038
-21;3;1038
-20;0;1036
-18;2;1035
-16;0;1036
-17;5;1036
-15;0;1038
-21;4;1032
-20;2;1037
-17;3;1040
-17;0;1040
-16;4;1038
-17;3;1037
-17;2;1035
-17;1;1038
-20;4;1033
-14;1;1032
-16;1;1041
-16;4;1039
-19;2;1035
-17;-1;1021
-22;4;1030
-15;-2;1038
-16;3;1036
-20;1;1033
-13;6;1039
-20;4;1037
-12;2;1037
-17;1;1033
-13;5;1036
-14;2;1036
-21;7;1021
-27;1;1030
-12;0;1038
-20;2;1034
-17;1;1032
-19;1;1037
-16;1;1032
-19;1;1037
-18;3;1038
-16;0;1037
-17;6;1039
-15;-2;1033
-16;3;1032
-22;3;1039
-14;5;1042
-15;4;1046
